날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.03.11,19300,150,19300,19450,19100,7680,뉴트리
2022.03.10,19150,0,19250,19400,19100,16092,뉴트리
2022.03.23,23100,0,23100,23500,22700,35376,다나와
2022.03.22,23100,350,22950,23500,22750,25292,다나와
2022.03.21,22750,-750,23550,23750,22750,36099,다나와
2022.03.18,23500,450,22850,23650,22550,64799,다나와
2022.03.17,23050,750,22250,24250,22250,187944,다나와
2022.03.16,22300,650,21650,22400,21650,22016,다나와
2022.03.15,21650,0,21550,21650,21250,24627,다나와
2022.03.14,21650,-650,22350,22450,21500,44699,다나와
2022.03.11,22300,-300,22550,22750,22300,26023,다나와
2022.03.10,22600,0,22900,23450,22450,44160,다나와
2022.03.23,4990,210,4950,5250,4925,6213581,대양금속
2022.03.22,4780,-165,4935,4980,4735,2085311,대양금속
2022.03.21,4945,20,4870,5060,4840,1941035,대양금속
2022.03.18,4925,-135,5650,5650,4885,12297352,대양금속
2022.03.17,5060,265,4860,5060,4770,4453162,대양금속
2022.03.16,4795,460,4860,4900,4550,6424573,대양금속
2022.03.15,4335,150,4220,4360,4160,590984,대양금속
2022.03.14,4185,45,4110,4260,4110,398688,대양금속
2022.03.11,4140,-40,4180,4260,4120,312495,대양금속
2022.03.10,4180,0,4260,4280,4100,397954,대양금속
2022.03.23,7100,30,7100,7120,7040,1653505,대우건설
2022.03.22,7070,80,6980,7090,6970,1426333,대우건설
2022.03.21,6990,-140,7120,7140,6970,2061507,대우건설
2022.03.18,7130,80,7050,7130,6980,2454932,대우건설
2022.03.17,7050,-130,7290,7300,7010,3734645,대우건설
2022.03.16,7180,80,7130,7330,7010,4314964,대우건설
2022.03.15,7100,-200,7240,7340,7010,4146306,대우건설
2022.03.14,7300,-20,7330,7510,7260,5283200,대우건설
2022.03.11,7320,320,7010,7320,6950,7712596,대우건설
2022.03.10,7000,0,6990,7050,6820,7255167,대우건설
2022.03.23,93300,1900,93800,94800,92900,150838,대주전자재료
2022.03.22,91400,100,91400,92700,90400,90200,대주전자재료
2022.03.21,91300,-400,92700,93500,91300,138044,대주전자재료
2022.03.18,91700,2800,89600,91700,88800,195480,대주전자재료
2022.03.17,88900,4800,86800,89800,86000,231158,대주전자재료
2022.03.16,84100,2900,83400,84900,82200,140756,대주전자재료
2022.03.15,81200,-300,80700,82400,79300,155490,대주전자재료
2022.03.14,81500,-7700,88200,88700,81100,357726,대주전자재료
2022.03.11,89200,-800,89300,91000,88700,110833,대주전자재료
2022.03.10,90000,0,87900,90500,87500,166040,대주전자재료
2022.03.23,11650,50,11550,11750,11400,163970,대한뉴팜
2022.03.22,11600,200,11500,11850,11450,197793,대한뉴팜
2022.03.21,11400,100,11400,11650,11300,155285,대한뉴팜
2022.03.18,11300,250,11100,11450,11000,158912,대한뉴팜
2022.03.17,11050,50,11050,11050,10900,71286,대한뉴팜
2022.03.16,11000,100,10950,11050,10900,88348,대한뉴팜
2022.03.15,10900,-50,10900,11000,10800,71558,대한뉴팜
2022.03.14,10950,0,10950,11150,10800,115991,대한뉴팜
2022.03.11,10950,-150,10950,11100,10900,129908,대한뉴팜
2022.03.10,11100,0,10850,11100,10700,150938,대한뉴팜
2022.03.23,22150,750,21900,23200,21750,416499,대한제강
2022.03.22,21400,350,21250,21650,21100,140082,대한제강
2022.03.21,21050,-450,21450,21450,20550,197213,대한제강
2022.03.18,21500,300,21750,22100,20950,204190,대한제강
2022.03.17,21200,-300,21750,21750,20800,181771,대한제강
2022.03.16,21500,150,21550,21700,21050,167002,대한제강
2022.03.15,21350,-2050,23200,23300,21300,307850,대한제강
2022.03.14,23400,900,22600,24350,22200,423298,대한제강
2022.03.11,22500,-2200,24650,24750,22400,457596,대한제강
2022.03.10,24700,0,25200,25550,24650,315054,대한제강
2022.03.23,2765,-40,2825,2835,2760,1980208,대한해운
2022.03.22,2805,5,2795,2840,2780,1315420,대한해운
2022.03.21,2800,-30,2855,2855,2770,2007508,대한해운
2022.03.18,2830,5,2820,2875,2815,1443908,대한해운
2022.03.17,2825,-25,2880,2885,2805,2418313,대한해운
2022.03.16,2850,-5,2910,2920,2805,2351846,대한해운
2022.03.15,2855,-240,3045,3080,2850,4800833,대한해운
2022.03.14,3095,5,3090,3170,3070,3716642,대한해운
2022.03.11,3090,80,2990,3120,2990,4376301,대한해운
2022.03.10,3010,0,3000,3030,2915,3150719,대한해운
2022.03.23,33400,700,32700,34050,32250,141372,더네이쳐홀딩스
2022.03.22,32700,800,31900,33100,31900,78734,더네이쳐홀딩스
2022.03.21,31900,-500,32700,32850,31400,98616,더네이쳐홀딩스
2022.03.18,32400,550,31850,32450,31250,94053,더네이쳐홀딩스
2022.03.17,31850,-850,33000,33150,31500,167517,더네이쳐홀딩스
2022.03.16,32700,750,32000,32950,31500,76433,더네이쳐홀딩스
2022.03.15,31950,-450,32100,32650,31150,79235,더네이쳐홀딩스
2022.03.14,32400,-1350,33750,33900,31800,156632,더네이쳐홀딩스
2022.03.11,33750,-150,33900,34500,33550,62697,더네이쳐홀딩스
2022.03.10,33900,0,34200,35300,33850,59733,더네이쳐홀딩스
2022.03.23,51300,-100,51800,51800,51300,30112,더블유게임즈
2022.03.22,51400,0,51400,51800,51200,24366,더블유게임즈
2022.03.21,51400,0,51400,52000,51000,36542,더블유게임즈
2022.03.18,51400,-300,51700,52000,51100,41138,더블유게임즈
2022.03.17,51700,700,51600,52400,51500,64463,더블유게임즈
2022.03.16,51000,700,51200,51200,50300,29924,더블유게임즈
2022.03.15,50300,100,49850,51800,49700,45823,더블유게임즈
2022.03.14,50200,-800,51000,51200,50100,35114,더블유게임즈
2022.03.11,51000,400,50300,51500,50300,42974,더블유게임즈
2022.03.10,50600,0,50700,51400,50300,66322,더블유게임즈
2022.03.23,2540,-30,2565,2600,2525,111848,더블유에스아이
2022.03.22,2570,40,2535,2585,2535,40780,더블유에스아이
2022.03.21,2530,-10,2535,2560,2505,44817,더블유에스아이
2022.03.18,2540,40,2510,2570,2485,71721,더블유에스아이
2022.03.17,2500,20,2490,2515,2470,73188,더블유에스아이
2022.03.16,2480,10,2475,2490,2445,28982,더블유에스아이
2022.03.15,2470,10,2445,2470,2385,32209,더블유에스아이
2022.03.14,2460,-40,2495,2495,2440,26858,더블유에스아이
2022.03.11,2500,0,2500,2515,2465,27095,더블유에스아이
2022.03.10,2500,0,2480,2515,2465,20270,더블유에스아이
2022.03.23,71800,-500,73100,74100,71400,66717,덴티움
2022.03.22,72300,-200,72900,73000,70800,68400,덴티움
2022.03.21,72500,-1600,73400,73600,71600,94115,덴티움
2022.03.18,74100,1300,73200,75300,72200,153021,덴티움
2022.03.17,72800,1800,72000,75600,71200,272483,덴티움
2022.03.16,71000,3800,68400,71400,67400,197086,덴티움
2022.03.15,67200,-2200,68200,69200,66000,171586,덴티움
2022.03.14,69400,-1300,70700,70800,67300,195497,덴티움
2022.03.11,70700,100,70600,71900,70000,98958,덴티움
2022.03.10,70600,0,74900,75000,70600,181372,덴티움
2022.03.23,18100,850,17800,19100,17750,4814536,동국제강
2022.03.22,17250,200,17300,17350,16900,714101,동국제강
2022.03.21,17050,100,17100,17400,16950,484081,동국제강
2022.03.18,16950,300,17100,17500,16850,1076757,동국제강
2022.03.17,16650,-50,16950,17100,16550,537102,동국제강
2022.03.16,16700,250,16750,16750,16300,338805,동국제강
2022.03.15,16450,-750,17000,17050,16350,536441,동국제강
2022.03.14,17200,150,17100,17900,17000,933932,동국제강
2022.03.11,17050,600,16550,17050,16400,522189,동국제강
2022.03.10,16450,0,16700,16850,16200,572450,동국제강
2022.03.23,29850,-50,29800,29850,29550,2182,동부건설우
2022.03.22,29900,200,29750,30000,29450,3787,동부건설우
2022.03.21,29700,-900,30600,30600,29700,5006,동부건설우
2022.03.18,30600,-150,30850,30850,30250,2284,동부건설우
2022.03.17,30750,-450,31300,31300,30450,6321,동부건설우
2022.03.16,31200,1500,30000,31900,29900,11872,동부건설우
2022.03.15,29700,-450,30500,30500,29500,1459,동부건설우
2022.03.14,30150,50,30400,30550,29800,4407,동부건설우
2022.03.11,30100,1600,28700,31100,28700,13009,동부건설우
2022.03.10,28500,0,27500,28650,27500,18016,동부건설우
2022.03.23,14300,50,14250,14350,14150,65627,동부건설
2022.03.22,14250,50,14100,14300,14000,57590,동부건설
2022.03.21,14200,-200,14400,14400,14050,66709,동부건설
2022.03.18,14400,-50,14450,14500,14150,54778,동부건설
2022.03.17,14450,-50,14600,14600,14300,73320,동부건설
2022.03.16,14500,550,13950,15150,13800,315735,동부건설
2022.03.15,13950,-350,14300,14350,13750,53356,동부건설
2022.03.14,14300,200,14300,14450,14000,71498,동부건설
2022.03.11,14100,300,13900,14450,13700,138442,동부건설
2022.03.10,13800,0,13700,13900,13500,57830,동부건설
2022.03.23,38600,900,38200,38950,37900,1103553,동진쎄미켐
2022.03.22,37700,0,38050,38300,37350,796646,동진쎄미켐
2022.03.21,37700,1000,36950,38200,36500,1684948,동진쎄미켐
2022.03.18,36700,2650,34150,37350,33650,2638803,동진쎄미켐
2022.03.17,34050,1850,33300,34300,33250,1071076,동진쎄미켐
2022.03.16,32200,750,32250,32500,31750,540649,동진쎄미켐
2022.03.15,31450,-450,31650,31900,31100,569467,동진쎄미켐
2022.03.14,31900,-1500,33200,33300,31600,885926,동진쎄미켐
2022.03.11,33400,-300,33750,34800,33200,599598,동진쎄미켐
2022.03.10,33700,0,34100,34800,33700,556831,동진쎄미켐
2022.03.23,88100,2100,86000,88700,85800,7867,두산우
2022.03.22,86000,1000,86000,87200,84300,5087,두산우
2022.03.21,85000,-500,84800,86000,84000,4653,두산우
2022.03.18,85500,1400,84200,86900,84200,11260,두산우
2022.03.17,84100,-1300,85400,86800,83100,7487,두산우
2022.03.16,85400,200,85200,88300,84700,6749,두산우
2022.03.15,85200,-2100,87300,88000,83200,8358,두산우
2022.03.14,87300,100,87100,88300,85100,10227,두산우
2022.03.11,87200,4100,83200,87400,82100,17732,두산우
2022.03.10,83100,0,87000,91100,81900,34673,두산우
2022.03.23,146000,11500,134000,165000,131500,95258,두산2우B
2022.03.22,134500,0,140500,143500,133500,16097,두산2우B
2022.03.21,134500,-5000,140500,141500,133000,9663,두산2우B
2022.03.18,139500,-7000,143000,146500,139500,9410,두산2우B
2022.03.17,146500,-2000,147500,150000,141500,14330,두산2우B
2022.03.16,148500,-11000,159500,163000,146000,22540,두산2우B
2022.03.15,159500,-2500,159000,166500,157000,9346,두산2우B
2022.03.14,162000,-5500,163000,165000,157000,9973,두산2우B
2022.03.11,167500,-1500,173500,180000,151000,24532,두산2우B
2022.03.10,169000,0,154000,169000,149500,77181,두산2우B
2022.03.23,117000,1000,116500,120000,114000,80650,두산
2022.03.22,116000,0,117500,119500,115500,60042,두산
2022.03.21,116000,-2000,118500,119000,115500,49977,두산
2022.03.18,118000,1500,118000,121000,117000,92947,두산
2022.03.17,116500,-2500,120000,121000,115500,103609,두산
2022.03.16,119000,0,121500,125000,117500,101754,두산
2022.03.15,119000,-8500,127500,129500,118500,124093,두산
2022.03.14,127500,1000,126500,131000,124000,168378,두산
2022.03.11,126500,12000,115500,127000,114000,256209,두산
2022.03.10,114500,0,122500,124000,112500,203807,두산
2022.03.23,6830,20,6820,6880,6800,786520,두산인프라코어
2022.03.22,6810,40,6770,6830,6740,718985,두산인프라코어
2022.03.21,6770,-120,6910,7030,6770,1325449,두산인프라코어
2022.03.18,6890,200,6750,6890,6650,1239849,두산인프라코어
2022.03.17,6690,50,6790,6790,6670,1006980,두산인프라코어
2022.03.16,6640,60,6610,6680,6570,651427,두산인프라코어
2022.03.15,6580,-260,6830,6840,6550,1792666,두산인프라코어
2022.03.14,6840,-160,7000,7160,6830,2036081,두산인프라코어
2022.03.11,7000,130,6870,7000,6800,1348046,두산인프라코어
2022.03.10,6870,0,6930,6990,6790,1153430,두산인프라코어
2022.03.23,10600,50,10650,10800,10500,278294,드림텍
2022.03.22,10550,50,10500,10550,10400,149597,드림텍
2022.03.21,10500,-100,10700,10750,10500,180500,드림텍
2022.03.18,10600,0,10650,10800,10600,248424,드림텍
2022.03.17,10600,150,10600,10750,10550,273206,드림텍
2022.03.16,10450,150,10400,10450,10300,186334,드림텍
2022.03.15,10300,-250,10550,10650,10300,286904,드림텍
2022.03.14,10550,50,10600,10600,10400,193469,드림텍
2022.03.11,10500,0,10500,10650,10400,143967,드림텍
2022.03.10,10500,0,10450,10550,10400,150158,드림텍
2022.03.23,24200,900,23350,24200,23250,92437,디씨엠
2022.03.22,23300,0,23650,23650,23250,16425,디씨엠
2022.03.21,23300,-400,23950,23950,23300,30535,디씨엠
2022.03.18,23700,600,23150,24050,23150,109350,디씨엠
2022.03.17,23100,200,23100,23150,22750,35974,디씨엠
2022.03.16,22900,250,22700,23100,22500,20076,디씨엠
2022.03.15,22650,100,22550,22800,21950,72850,디씨엠
2022.03.14,22550,-450,23250,23250,22400,23296,디씨엠
2022.03.11,23000,500,22500,23250,22500,40029,디씨엠
2022.03.10,22500,0,22550,22650,22300,11602,디씨엠
2022.03.23,31550,1050,30650,31950,30500,40736,디앤씨미디어
2022.03.22,30500,-250,30800,31300,30500,17769,디앤씨미디어
2022.03.21,30750,350,30400,30850,30150,24215,디앤씨미디어
2022.03.18,30400,800,29750,30750,29550,27141,디앤씨미디어
2022.03.17,29600,1150,29050,30750,29050,58973,디앤씨미디어
2022.03.16,28450,100,28400,28800,28350,10097,디앤씨미디어
2022.03.15,28350,-350,28500,28950,28300,14460,디앤씨미디어
2022.03.14,28700,-800,29550,29750,28700,24818,디앤씨미디어
2022.03.11,29500,1000,28300,29650,28300,26538,디앤씨미디어
2022.03.10,28500,0,28550,29100,28500,26366,디앤씨미디어
2022.03.23,36500,0,36550,36900,35950,57416,디오
2022.03.22,36500,200,35750,36700,35700,61305,디오
2022.03.21,36300,-1000,37300,37300,36250,79342,디오
2022.03.18,37300,300,37250,37750,36400,165041,디오
2022.03.17,37000,2200,35650,37600,35300,264440,디오
2022.03.16,34800,-100,35200,35550,34300,132380,디오
2022.03.15,34900,-600,35950,36650,33400,293227,디오
2022.03.14,35500,-750,37000,39450,33700,837507,디오
2022.03.11,36250,200,36050,36500,35600,64631,디오
2022.03.10,36050,0,36000,36650,35750,71285,디오
2022.03.23,8980,-90,9010,9050,8830,78092,디지털대성
2022.03.22,9070,-30,9090,9230,8930,83076,디지털대성
2022.03.21,9100,-290,9310,9370,8900,150321,디지털대성
2022.03.18,9390,390,9130,9550,9000,631200,디지털대성
2022.03.17,9000,250,8890,9030,8680,144587,디지털대성
2022.03.16,8750,490,8260,8750,8180,133115,디지털대성
2022.03.15,8260,-40,8220,8260,8170,8197,디지털대성
2022.03.14,8300,-30,8330,8330,8130,38295,디지털대성
2022.03.11,8330,-100,8430,8430,8290,15535,디지털대성
2022.03.10,8430,0,8240,8430,8230,22575,디지털대성
2022.03.23,4850,-50,4930,4930,4845,382632,레이크머티리얼즈
2022.03.22,4900,-30,4930,4930,4850,425378,레이크머티리얼즈
2022.03.21,4930,190,4790,4990,4750,2186353,레이크머티리얼즈
2022.03.18,4740,30,4715,4760,4680,261828,레이크머티리얼즈
2022.03.17,4710,80,4725,4760,4650,307245,레이크머티리얼즈
2022.03.16,4630,50,4625,4630,4580,134977,레이크머티리얼즈
2022.03.15,4580,0,4525,4580,4510,159666,레이크머티리얼즈
2022.03.14,4580,-50,4640,4640,4500,269572,레이크머티리얼즈
2022.03.11,4630,20,4645,4645,4555,256334,레이크머티리얼즈
2022.03.10,4610,0,4650,4690,4600,124568,레이크머티리얼즈
2022.03.23,80000,1000,79800,80100,78300,128723,롯데정밀화학
2022.03.22,79000,1700,77700,79600,77300,122574,롯데정밀화학
2022.03.21,77300,300,77200,77900,76700,46994,롯데정밀화학
2022.03.18,77000,-600,77300,78100,75800,114012,롯데정밀화학
2022.03.17,77600,-800,79600,79700,77200,106115,롯데정밀화학
2022.03.16,78400,700,78500,78600,77300,63367,롯데정밀화학
2022.03.15,77700,-400,77400,79800,76700,124354,롯데정밀화학
2022.03.14,78100,-700,78400,79100,77600,84691,롯데정밀화학
2022.03.11,78800,3600,75700,80000,75300,193941,롯데정밀화학
2022.03.10,75200,0,74500,75300,73600,88426,롯데정밀화학
2022.03.23,186600,-100,188500,188500,186100,15666,리노공업
2022.03.22,186700,200,186500,187800,185100,13473,리노공업
2022.03.21,186500,-1900,186900,189300,185900,28443,리노공업
2022.03.18,188400,1100,187300,188700,184200,41269,리노공업
2022.03.17,187300,-2300,190100,193000,186400,49358,리노공업
2022.03.16,189600,12900,181000,189800,180200,53009,리노공업
2022.03.15,176700,-4200,178400,180700,175600,47642,리노공업
2022.03.14,180900,-6500,185600,188400,180400,45067,리노공업
2022.03.11,187400,4500,184800,189300,182600,51717,리노공업
2022.03.10,182900,0,182000,183500,178700,94366,리노공업
2022.03.23,4270,-40,4310,4320,4255,204742,엠브레인
2022.03.22,4310,55,4260,4315,4245,215158,엠브레인
2022.03.21,4255,-70,4335,4335,4240,296244,엠브레인
2022.03.18,4325,-70,4395,4405,4305,392712,엠브레인
2022.03.17,4395,-380,4485,4540,4300,961708,엠브레인
2022.03.16,4775,160,4625,4775,4570,77022,엠브레인
2022.03.15,4615,-250,4840,4840,4550,114652,엠브레인
2022.03.14,4865,-25,4935,4950,4840,74921,엠브레인
2022.03.11,4890,-35,4950,4975,4870,75347,엠브레인
2022.03.10,4925,0,4940,5070,4890,71605,엠브레인
2022.03.23,66000,200,65800,66400,65500,11610,매일유업
2022.03.22,65800,-100,65900,66300,65300,14551,매일유업
2022.03.21,65900,300,65700,66300,65300,10471,매일유업
2022.03.18,65600,400,64600,65800,64500,21361,매일유업
2022.03.17,65200,0,65300,65900,65200,13745,매일유업
2022.03.16,65200,600,65000,65300,64600,10035,매일유업
2022.03.15,64600,-100,63700,65300,63700,16638,매일유업
2022.03.14,64700,-2000,67000,67000,64000,41853,매일유업
2022.03.11,66700,-2000,68000,68700,65600,43220,매일유업
2022.03.10,68700,0,67400,68700,66800,18218,매일유업
2022.03.23,11350,2310,9080,11600,9010,5515426,매커스
2022.03.22,9040,310,8660,9180,8620,491556,매커스
2022.03.21,8730,110,8700,9080,8620,444030,매커스
2022.03.18,8620,100,8600,8730,8420,250812,매커스
2022.03.17,8520,350,8390,8610,8300,391817,매커스
2022.03.16,8170,70,8310,8420,8100,150067,매커스
2022.03.15,8100,160,8230,8320,7980,128970,매커스
2022.03.14,7940,-140,8080,8130,7890,93366,매커스
2022.03.11,8080,70,7970,8130,7970,50049,매커스
2022.03.10,8010,0,8110,8210,7930,70385,매커스
2022.03.23,43000,200,43000,43050,42300,8919,멀티캠퍼스
2022.03.22,42800,350,42100,43500,41800,7492,멀티캠퍼스
2022.03.21,42450,-150,42750,42950,42150,8536,멀티캠퍼스
2022.03.18,42600,100,43100,43100,42400,3892,멀티캠퍼스
2022.03.17,42500,400,42150,43000,42150,6297,멀티캠퍼스
2022.03.16,42100,1100,41350,42600,41000,8490,멀티캠퍼스
2022.03.15,41000,-150,41150,41350,40300,5642,멀티캠퍼스
2022.03.14,41150,0,41150,41900,40750,6757,멀티캠퍼스
2022.03.11,41150,0,41500,41750,40300,5917,멀티캠퍼스
2022.03.10,41150,0,42700,42700,41100,6276,멀티캠퍼스
2022.03.23,99300,500,98900,99900,97600,40380,메가스터디교육
2022.03.22,98800,2000,96300,99000,95600,64297,메가스터디교육
2022.03.21,96800,-400,96300,97400,94600,58280,메가스터디교육
2022.03.18,97200,-1900,100100,102000,95000,169318,메가스터디교육
2022.03.17,99100,2300,97700,100800,97000,148599,메가스터디교육
2022.03.16,96800,6300,91800,97500,90600,244951,메가스터디교육
2022.03.15,90500,1700,87800,90600,87800,44057,메가스터디교육
2022.03.14,88800,-200,89000,92400,88300,70162,메가스터디교육
2022.03.11,89000,-1100,90300,90600,88500,50536,메가스터디교육
2022.03.10,90100,0,85100,90900,85100,118350,메가스터디교육
2022.03.23,36150,1650,34600,36200,34600,330216,메리츠금융지주
2022.03.22,34500,450,34200,34650,33650,270523,메리츠금융지주
2022.03.21,34050,-550,34800,35600,33850,295198,메리츠금융지주
2022.03.18,34600,500,34200,35850,34050,793793,메리츠금융지주
2022.03.17,34100,400,34350,35200,33750,519646,메리츠금융지주
2022.03.16,33700,-400,33850,34050,32350,540092,메리츠금융지주
2022.03.15,34100,2350,31750,34200,31600,720649,메리츠금융지주
2022.03.14,31750,250,31150,32150,30750,363352,메리츠금융지주
2022.03.11,31500,-50,31500,31950,30850,394664,메리츠금융지주
2022.03.10,31550,0,32400,32450,30850,568712,메리츠금융지주
2022.03.23,5990,50,5950,6070,5940,999090,메리츠증권
2022.03.22,5940,0,5940,5990,5900,842291,메리츠증권
2022.03.21,5940,-60,6000,6020,5910,1099410,메리츠증권
2022.03.18,6000,80,6020,6080,5860,3168570,메리츠증권
2022.03.17,5920,230,5760,6020,5710,2377905,메리츠증권
2022.03.16,5690,0,5680,5770,5630,1498533,메리츠증권
2022.03.15,5690,-30,5660,5790,5610,1177704,메리츠증권
2022.03.14,5720,70,5620,5750,5600,1125526,메리츠증권
2022.03.11,5650,-40,5640,5660,5560,984261,메리츠증권
2022.03.10,5690,0,5700,5820,5580,1639017,메리츠증권
2022.03.23,43950,2150,41600,44100,41550,272462,메리츠화재
2022.03.22,41800,-50,41550,42400,41100,251640,메리츠화재
2022.03.21,41850,750,41100,42700,41100,244612,메리츠화재
2022.03.18,41100,1300,39850,42100,39750,524879,메리츠화재
2022.03.17,39800,1450,38600,41400,37700,346647,메리츠화재
2022.03.16,38350,-850,39800,40450,37650,361499,메리츠화재
2022.03.15,39200,200,39200,40250,38350,440953,메리츠화재
2022.03.14,39000,1700,37000,39000,37000,367707,메리츠화재
2022.03.11,37300,900,36400,37800,35750,416502,메리츠화재
2022.03.10,36400,0,36650,36800,35300,462499,메리츠화재
2022.03.23,23450,400,23550,24300,23350,665342,명신산업
2022.03.22,23050,50,23100,23350,22900,1164158,명신산업
2022.03.21,23000,-550,23700,23700,23000,242749,명신산업
2022.03.18,23550,-100,23750,23750,23200,942503,명신산업
2022.03.17,23650,500,23600,24000,23300,301840,명신산업
2022.03.16,23150,550,22900,23150,22800,200473,명신산업
2022.03.15,22600,-100,22700,22850,22300,189828,명신산업
2022.03.14,22700,-900,23400,23400,22550,235810,명신산업
2022.03.11,23600,50,23350,23650,23100,142442,명신산업
2022.03.10,23550,0,23350,23600,23050,185828,명신산업
2022.03.23,5840,1025,5380,6150,5350,24190906,문배철강
2022.03.22,4815,230,4615,4815,4530,2678868,문배철강
2022.03.21,4585,100,4505,4615,4505,799301,문배철강
2022.03.18,4485,130,4745,5050,4485,8218274,문배철강
2022.03.17,4355,5,4400,4400,4340,562585,문배철강
2022.03.16,4350,-10,4390,4400,4330,193868,문배철강
2022.03.15,4360,-20,4375,4475,4315,570267,문배철강
2022.03.14,4380,55,4335,4545,4240,1174430,문배철강
2022.03.11,4325,-30,4355,4500,4255,403143,문배철강
2022.03.10,4355,0,4355,4400,4250,229731,문배철강
2022.03.23,195000,-500,196000,196500,194500,994,미원에스씨
2022.03.22,195500,2000,193500,196000,193500,740,미원에스씨
2022.03.21,193500,1000,197500,197500,192500,747,미원에스씨
2022.03.18,192500,2000,190500,196000,190000,1245,미원에스씨
2022.03.17,190500,500,190500,192000,187000,1842,미원에스씨
2022.03.16,190000,0,190000,192500,190000,1265,미원에스씨
2022.03.15,190000,-3500,193500,194000,187500,2204,미원에스씨
2022.03.14,193500,-500,196000,196000,193500,253,미원에스씨
2022.03.11,194000,500,194000,195000,193500,334,미원에스씨
2022.03.10,193500,0,192500,195000,192500,771,미원에스씨
2022.03.23,18250,250,17950,18250,17850,38363,민앤지
2022.03.22,18000,550,17450,18000,17400,39716,민앤지
2022.03.21,17450,-350,17800,17850,17300,49108,민앤지
2022.03.18,17800,-150,18000,18000,17600,23724,민앤지
2022.03.17,17950,350,17750,18000,17700,30999,민앤지
2022.03.16,17600,300,17400,17600,17300,21039,민앤지
2022.03.15,17300,-100,17300,17600,17300,27006,민앤지
2022.03.14,17400,-150,17550,17600,17300,16928,민앤지
2022.03.11,17550,200,17350,17650,17250,14212,민앤지
2022.03.10,17350,0,17750,17750,17350,25643,민앤지
2022.03.23,8220,30,8200,8280,8130,89519,바이오톡스텍
2022.03.22,8190,-40,8160,8230,8070,102446,바이오톡스텍
2022.03.21,8230,-210,8410,8440,8210,139506,바이오톡스텍
2022.03.18,8440,60,8480,8570,8290,183061,바이오톡스텍
2022.03.17,8380,70,8310,8480,8290,138570,바이오톡스텍
2022.03.16,8310,20,8300,8370,8220,107740,바이오톡스텍
2022.03.15,8290,30,8260,8400,8040,150084,바이오톡스텍
2022.03.14,8260,-110,8520,8690,8240,497963,바이오톡스텍
2022.03.11,8370,130,8400,8410,8240,209669,바이오톡스텍
2022.03.10,8240,0,8390,8470,8160,240517,바이오톡스텍
2022.03.23,8600,-30,8800,8800,8540,62193,바이옵트로
2022.03.22,8630,0,8670,8720,8530,54465,바이옵트로
2022.03.21,8630,100,8600,8810,8390,107152,바이옵트로
2022.03.18,8530,380,8110,8630,8080,112530,바이옵트로
2022.03.17,8150,100,8200,8320,8040,126364,바이옵트로
2022.03.16,8050,260,7900,8200,7800,75366,바이옵트로
2022.03.15,7790,380,7350,8210,7350,266172,바이옵트로
2022.03.14,7410,-340,7750,7750,7370,125396,바이옵트로
2022.03.11,7750,-210,7970,8070,7650,154766,바이옵트로
2022.03.10,7960,0,8150,8280,7960,91001,바이옵트로
2022.03.23,39400,-100,39650,40000,39000,55819,바텍
2022.03.22,39500,-500,39950,40200,38550,102053,바텍
2022.03.21,40000,-750,41000,41000,39750,73351,바텍
2022.03.18,40750,800,40300,41600,40050,138501,바텍
2022.03.17,39950,0,40350,40800,39450,123257,바텍
2022.03.16,39950,2350,38300,40350,38000,206684,바텍
2022.03.15,37600,-300,37900,38200,37100,50107,바텍
2022.03.14,37900,-350,38250,38350,37700,48380,바텍
2022.03.11,38250,500,37700,38500,37450,35294,바텍
2022.03.10,37750,0,38650,39000,37300,61246,바텍
2022.03.23,40300,700,40100,41100,39850,83116,뷰웍스
2022.03.22,39600,-200,40000,40200,39150,43123,뷰웍스
2022.03.21,39800,600,39350,40300,39150,41326,뷰웍스
2022.03.18,39200,-300,39600,39700,39000,35968,뷰웍스
2022.03.17,39500,250,39700,39700,39200,30309,뷰웍스
2022.03.16,39250,250,39150,39650,38850,24104,뷰웍스
2022.03.15,39000,750,38500,39300,37750,23960,뷰웍스
2022.03.14,38250,-450,39000,39300,38100,18535,뷰웍스
2022.03.11,38700,150,38400,39000,38400,13447,뷰웍스
2022.03.10,38550,0,39750,39750,38300,35831,뷰웍스
2022.03.23,38600,-50,38950,39000,38600,8615,비나텍
2022.03.22,38650,0,38650,39050,38500,8929,비나텍
2022.03.21,38650,100,38900,39050,38500,9946,비나텍
2022.03.18,38550,-200,38850,39350,38450,9421,비나텍
2022.03.17,38750,800,38000,39400,38000,13220,비나텍
2022.03.16,37950,850,37600,39700,37150,35531,비나텍
2022.03.15,37100,0,36550,37700,36550,13987,비나텍
2022.03.14,37100,150,37500,37600,36550,17144,비나텍
2022.03.11,36950,-300,37200,37400,36500,12658,비나텍
2022.03.10,37250,0,37300,37750,37200,8201,비나텍
2022.03.23,23200,400,22950,23250,22650,1141629,비에이치
2022.03.22,22800,750,21900,22950,21650,1784095,비에이치
2022.03.21,22050,650,22050,22400,21500,1458110,비에이치
2022.03.18,21400,300,21200,21700,20900,784626,비에이치
2022.03.17,21100,400,21250,21400,20600,1216381,비에이치
2022.03.16,20700,1800,19200,20900,19200,2146181,비에이치
2022.03.15,18900,100,19150,19300,18700,592453,비에이치
2022.03.14,18800,-650,19300,19400,18600,518253,비에이치
