date,time,price
20210406,0940,27870
20210406,0939,27900
20210406,0938,27915
20210406,0937,27900
20210406,0936,27885
20210406,0935,27885
20210406,0934,27890
20210406,0933,27880
20210406,0932,27875
20210406,0931,27865
20210406,0930,27875
20210406,0929,27910
20210406,0928,27880
20210406,0927,27890
20210406,0926,27885
20210406,0925,27885
20210406,0924,27880
20210406,0923,27890
20210406,0922,27935
20210406,0921,27930
20210406,0920,27910
20210406,0919,27920
20210406,0918,27940
20210406,0917,27900
20210406,0916,27870
20210406,0915,27855
20210406,0914,27850
20210406,0913,27840
20210406,0912,27855
20210406,0911,27850
20210406,0910,27840
20210406,0909,27840
20210406,0908,27845
20210406,0907,27835
20210406,0906,27850
20210406,0905,27885
20210406,0904,27865
20210406,0903,27845
20210406,0902,27830
20210406,0901,27850
20210406,0900,27885
20210407,1530,27755
20210407,1519,27755
20210407,1518,27755
20210407,1517,27755
20210407,1516,27750
20210407,1515,27750
20210407,1514,27750
20210407,1513,27745
20210407,1512,27750
20210407,1511,27740
20210407,1510,27725
20210407,1509,27730
20210407,1508,27730
20210407,1507,27725
20210407,1506,27745
20210407,1505,27740
20210407,1504,27745
20210407,1503,27750
20210407,1502,27755
20210407,1501,27760
20210407,1500,27765
20210407,1459,27760
20210407,1458,27755
20210407,1457,27755
20210407,1456,27755
20210407,1455,27760
20210407,1454,27755
20210407,1453,27750
20210407,1452,27745
20210407,1451,27760
20210407,1450,27770
20210407,1449,27770
20210407,1448,27770
20210407,1447,27770
20210407,1446,27760
20210407,1445,27775
20210407,1444,27780
20210407,1443,27780
20210407,1442,27770
20210407,1441,27760
20210407,1440,27775
20210407,1439,27770
20210407,1438,27775
20210407,1437,27760
20210407,1436,27755
20210407,1435,27740
20210407,1434,27735
20210407,1433,27735
20210407,1432,27730
20210407,1431,27740
20210407,1430,27740
20210407,1429,27745
20210407,1428,27740
20210407,1427,27740
20210407,1426,27740
20210407,1425,27740
20210407,1424,27735
20210407,1423,27735
20210407,1422,27730
20210407,1421,27710
20210407,1420,27705
20210407,1419,27700
20210407,1418,27690
20210407,1417,27700
20210407,1416,27705
20210407,1415,27720
20210407,1414,27735
20210407,1413,27740
20210407,1412,27745
20210407,1411,27715
20210407,1410,27710
20210407,1409,27715
20210407,1408,27720
20210407,1407,27715
20210407,1406,27695
20210407,1405,27710
20210407,1404,27730
20210407,1403,27730
20210407,1402,27745
20210407,1401,27740
20210407,1400,27750
20210407,1359,27745
20210407,1358,27740
20210407,1357,27745
20210407,1356,27755
20210407,1355,27755
20210407,1354,27750
20210407,1353,27760
20210407,1352,27755
20210407,1351,27755
20210407,1350,27760
20210407,1349,27745
20210407,1348,27745
20210407,1347,27735
20210407,1346,27720
20210407,1345,27715
20210407,1344,27730
20210407,1343,27740
20210407,1342,27735
20210407,1341,27740
20210407,1340,27735
20210407,1339,27735
20210407,1338,27725
20210407,1337,27725
20210407,1336,27730
20210407,1335,27740
20210407,1334,27745
20210407,1333,27725
20210407,1332,27730
20210407,1331,27735
20210407,1330,27720
20210407,1329,27710
20210407,1328,27700
20210407,1327,27700
20210407,1326,27690
20210407,1325,27710
20210407,1324,27695
20210407,1323,27700
20210407,1322,27720
20210407,1321,27725
20210407,1320,27725
20210407,1319,27730
20210407,1318,27720
20210407,1317,27730
20210407,1316,27725
20210407,1315,27735
20210407,1314,27755
20210407,1313,27765
20210407,1312,27780
20210407,1311,27765
20210407,1310,27755
20210407,1309,27755
20210407,1308,27740
20210407,1307,27745
20210407,1306,27740
20210407,1305,27740
20210407,1304,27750
20210407,1303,27755
20210407,1302,27755
20210407,1301,27740
20210407,1300,27730
20210407,1259,27745
20210407,1258,27745
20210407,1257,27735
20210407,1256,27730
20210407,1255,27710
20210407,1254,27735
20210407,1253,27730
20210407,1252,27735
20210407,1251,27750
20210407,1250,27745
20210407,1249,27735
20210407,1248,27725
20210407,1247,27725
20210407,1246,27730
20210407,1245,27725
20210407,1244,27725
20210407,1243,27715
20210407,1242,27720
20210407,1241,27735
20210407,1240,27720
20210407,1239,27730
20210407,1238,27735
20210407,1237,27730
20210407,1236,27730
20210407,1235,27720
20210407,1234,27740
20210407,1233,27740
20210407,1232,27745
20210407,1231,27750
20210407,1230,27735
20210407,1229,27720
20210407,1228,27720
20210407,1227,27720
20210407,1226,27720
20210407,1225,27700
20210407,1224,27705
20210407,1223,27715
20210407,1222,27710
20210407,1221,27705
20210407,1220,27710
20210407,1219,27695
20210407,1218,27695
20210407,1217,27685
20210407,1216,27680
20210407,1215,27680
20210407,1214,27700
20210407,1213,27685
20210407,1212,27680
20210407,1211,27675
20210407,1210,27665
20210407,1209,27635
20210407,1208,27635
20210407,1207,27630
20210407,1206,27605
20210407,1205,27595
20210407,1204,27610
20210407,1203,27615
20210407,1202,27630
20210407,1201,27630
20210407,1200,27655
20210407,1159,27630
20210407,1158,27625
20210407,1157,27660
20210407,1156,27675
20210407,1155,27675
20210407,1154,27685
20210407,1153,27670
20210407,1152,27690
20210407,1151,27695
20210407,1150,27700
20210407,1149,27705
20210407,1148,27710
20210407,1147,27705
20210407,1146,27695
20210407,1145,27690
20210407,1144,27725
20210407,1143,27720
20210407,1142,27730
20210407,1141,27710
20210407,1140,27740
20210407,1139,27720
20210407,1138,27710
20210407,1137,27710
20210407,1136,27725
20210407,1135,27700
20210407,1134,27710
20210407,1133,27680
20210407,1132,27670
20210407,1131,27680
20210407,1130,27645
20210407,1129,27645
20210407,1128,27665
20210407,1127,27645
20210407,1126,27665
20210407,1125,27680
20210407,1124,27705
20210407,1123,27715
20210407,1122,27750
20210407,1121,27770
20210407,1120,27770
20210407,1119,27780
20210407,1118,27770
20210407,1117,27790
20210407,1116,27780
20210407,1115,27800
20210407,1114,27800
20210407,1113,27790
20210407,1112,27765
20210407,1111,27780
20210407,1110,27775
20210407,1109,27775
20210407,1108,27785
20210407,1107,27780
20210407,1106,27770
20210407,1105,27770
20210407,1104,27775
20210407,1103,27775
20210407,1102,27780
20210407,1101,27775
20210407,1100,27770
20210407,1059,27755
20210407,1058,27750
20210407,1057,27755
20210407,1056,27780
20210407,1055,27745
20210407,1054,27755
20210407,1053,27730
20210407,1052,27715
20210407,1051,27705
20210407,1050,27725
20210407,1049,27725
20210407,1048,27735
20210407,1047,27750
20210407,1046,27770
20210407,1045,27790
20210407,1044,27785
20210407,1043,27790
20210407,1042,27835
20210407,1041,27865
20210407,1040,27880
20210407,1039,27870
20210407,1038,27905
20210407,1037,27900
20210407,1036,27895
20210407,1035,27895
20210407,1034,27905
20210407,1033,27925
20210407,1032,27950
20210407,1031,27940
20210407,1030,27965
20210407,1029,27975
20210407,1028,27975
20210407,1027,27955
20210407,1026,27945
20210407,1025,27930
20210407,1024,27945
20210407,1023,27945
20210407,1022,27955
20210407,1021,27945
20210407,1020,27950
20210407,1019,27930
20210407,1018,27925
20210407,1017,27915
20210407,1016,27930
20210407,1015,27935
20210407,1014,27930
20210407,1013,27920
20210407,1012,27885
20210407,1011,27885
20210407,1010,27850
20210407,1009,27850
20210407,1008,27855
20210407,1007,27865
20210407,1006,27845
20210407,1005,27845
20210407,1004,27865
20210407,1003,27820
20210407,1002,27795
20210407,1001,27790
20210407,1000,27830
20210407,0959,27815
20210407,0958,27810
20210407,0957,27795
20210407,0956,27790
20210407,0955,27785
20210407,0954,27765
20210407,0953,27775
20210407,0952,27780
20210407,0951,27775
20210407,0950,27760
20210407,0949,27765
20210407,0948,27780
20210407,0947,27780
20210407,0946,27785
20210407,0945,27795
20210407,0944,27795
20210407,0943,27775
20210407,0942,27770
20210407,0941,27795
20210407,0940,27765
20210407,0939,27765
20210407,0938,27815
20210407,0937,27825
20210407,0936,27825
20210407,0935,27825
20210407,0934,27810
20210407,0933,27825
20210407,0932,27795
20210407,0931,27770
20210407,0930,27735
20210407,0929,27765
20210407,0928,27775
20210407,0927,27790
20210407,0926,27780
20210407,0925,27775
20210407,0924,27815
20210407,0923,27850
20210407,0922,27875
20210407,0921,27880
20210407,0920,27860
20210407,0919,27815
20210407,0918,27790
20210407,0917,27750
20210407,0916,27765
20210407,0915,27770
20210407,0914,27800
20210407,0913,27780
20210407,0912,27755
20210407,0911,27740
20210407,0910,27725
20210407,0909,27710
20210407,0908,27715
20210407,0907,27770
20210407,0906,27745
20210407,0905,27755
20210407,0904,27760
20210407,0903,27710
20210407,0902,27675
20210407,0901,27690
20210407,0900,27705
20210408,1530,27760
20210408,1519,27785
20210408,1518,27760
20210408,1517,27755
20210408,1516,27755
20210408,1515,27770
20210408,1514,27770
20210408,1513,27770
20210408,1512,27765
20210408,1511,27775
20210408,1510,27780
20210408,1509,27780
20210408,1508,27780
20210408,1507,27780
20210408,1506,27785
20210408,1505,27785
20210408,1504,27775
20210408,1503,27765
20210408,1502,27765
20210408,1501,27770
20210408,1500,27755
20210408,1459,27790
20210408,1458,27795
20210408,1457,27795
20210408,1456,27790
20210408,1455,27810
20210408,1454,27830
20210408,1453,27825
20210408,1452,27820
20210408,1451,27820
20210408,1450,27815
20210408,1449,27820
20210408,1448,27815
20210408,1447,27795
20210408,1446,27790
20210408,1445,27770
20210408,1444,27755
20210408,1443,27755
20210408,1442,27765
20210408,1441,27775
20210408,1440,27780
20210408,1439,27770
20210408,1438,27775
20210408,1437,27780
20210408,1436,27795
20210408,1435,27800
20210408,1434,27785
20210408,1433,27800
20210408,1432,27790
20210408,1431,27785
20210408,1430,27795
20210408,1429,27795
20210408,1428,27795
20210408,1427,27780
20210408,1426,27775
20210408,1425,27775
20210408,1424,27770
20210408,1423,27785
20210408,1422,27780
20210408,1421,27775
20210408,1420,27765
20210408,1419,27760
20210408,1418,27755
20210408,1417,27740
20210408,1416,27735
20210408,1415,27715
20210408,1414,27710
20210408,1413,27705
20210408,1412,27695
20210408,1411,27715
20210408,1410,27715
20210408,1409,27720
20210408,1408,27720
20210408,1407,27720
20210408,1406,27705
20210408,1405,27720
20210408,1404,27725
20210408,1403,27725
20210408,1402,27710
20210408,1401,27705
20210408,1400,27685
20210408,1359,27675
20210408,1358,27675
20210408,1357,27665
20210408,1356,27660
20210408,1355,27665
20210408,1354,27650
20210408,1353,27645
20210408,1352,27640
20210408,1351,27645
20210408,1350,27635
20210408,1349,27620
20210408,1348,27620
20210408,1347,27595
20210408,1346,27610
20210408,1345,27590
20210408,1344,27610
20210408,1343,27615
20210408,1342,27630
20210408,1341,27645
20210408,1340,27650
20210408,1339,27650
20210408,1338,27640
20210408,1337,27640
20210408,1336,27635
20210408,1335,27635
20210408,1334,27630
20210408,1333,27625
20210408,1332,27645
20210408,1331,27625
20210408,1330,27610
20210408,1329,27625
20210408,1328,27630
20210408,1327,27640
20210408,1326,27660
20210408,1325,27680
20210408,1324,27685
20210408,1323,27670
20210408,1322,27670
20210408,1321,27675
20210408,1320,27690
20210408,1319,27700
20210408,1318,27690
20210408,1317,27685
20210408,1316,27695
20210408,1315,27700
20210408,1314,27705
20210408,1313,27705
20210408,1312,27710
20210408,1311,27710
20210408,1310,27710
20210408,1309,27710
20210408,1308,27720
20210408,1307,27720
20210408,1306,27710
20210408,1305,27720
20210408,1304,27715
20210408,1303,27715
20210408,1302,27710
20210408,1301,27705
20210408,1300,27705
20210408,1259,27675
20210408,1258,27670
20210408,1257,27675
20210408,1256,27660
20210408,1255,27665
20210408,1254,27655
20210408,1253,27665
20210408,1252,27665
20210408,1251,27690
20210408,1250,27685
20210408,1249,27705
20210408,1248,27725
20210408,1247,27740
20210408,1246,27740
20210408,1245,27740
20210408,1244,27735
20210408,1243,27745
20210408,1242,27750
20210408,1241,27735
20210408,1240,27745
20210408,1239,27750
20210408,1238,27750
20210408,1237,27755
20210408,1236,27760
20210408,1235,27765
20210408,1234,27775
20210408,1233,27770
20210408,1232,27765
20210408,1231,27760
20210408,1230,27760
20210408,1229,27755
20210408,1228,27750
20210408,1227,27760
20210408,1226,27760
20210408,1225,27775
20210408,1224,27770
20210408,1223,27770
20210408,1222,27770
20210408,1221,27770
20210408,1220,27775
20210408,1219,27785
20210408,1218,27785
20210408,1217,27800
20210408,1216,27795
20210408,1215,27800
20210408,1214,27805
20210408,1213,27790
20210408,1212,27800
20210408,1211,27810
20210408,1210,27800
20210408,1209,27800
20210408,1208,27795
20210408,1207,27810
20210408,1206,27800
20210408,1205,27805
20210408,1204,27800
20210408,1203,27810
20210408,1202,27810
20210408,1201,27810
20210408,1200,27815
20210408,1159,27815
20210408,1158,27815
20210408,1157,27800
20210408,1156,27790
20210408,1155,27780
20210408,1154,27775
20210408,1153,27765
20210408,1152,27765
20210408,1151,27765
20210408,1150,27760
20210408,1149,27760
20210408,1148,27755
20210408,1147,27780
20210408,1146,27800
20210408,1145,27785
20210408,1144,27780
20210408,1143,27780
20210408,1142,27780
20210408,1141,27750
20210408,1140,27745
20210408,1139,27740
20210408,1138,27740
20210408,1137,27735
20210408,1136,27730
20210408,1135,27725
20210408,1134,27735
20210408,1133,27740
20210408,1132,27740
20210408,1131,27740
20210408,1130,27735
20210408,1129,27745
20210408,1128,27750
20210408,1127,27750
20210408,1126,27740
20210408,1125,27740
20210408,1124,27730
20210408,1123,27730
20210408,1122,27725
20210408,1121,27720
20210408,1120,27710
20210408,1119,27710
20210408,1118,27705
20210408,1117,27705
20210408,1116,27705
20210408,1115,27710
20210408,1114,27730
20210408,1113,27725
20210408,1112,27715
20210408,1111,27715
20210408,1110,27725
20210408,1109,27690
20210408,1108,27675
20210408,1107,27660
20210408,1106,27660
20210408,1105,27660
20210408,1104,27665
20210408,1103,27670
20210408,1102,27665
20210408,1101,27655
20210408,1100,27665
20210408,1059,27660
20210408,1058,27680
20210408,1057,27680
20210408,1056,27705
20210408,1055,27710
20210408,1054,27715
20210408,1053,27715
20210408,1052,27710
20210408,1051,27720
20210408,1050,27740
20210408,1049,27725
20210408,1048,27730
20210408,1047,27730
20210408,1046,27740
20210408,1045,27755
20210408,1044,27730
20210408,1043,27730
20210408,1042,27725
20210408,1041,27735
20210408,1040,27725
20210408,1039,27735
20210408,1038,27715
20210408,1037,27710
20210408,1036,27695
20210408,1035,27695
20210408,1034,27700
20210408,1033,27670
20210408,1032,27675
20210408,1031,27680
20210408,1030,27675
20210408,1029,27685
20210408,1028,27685
20210408,1027,27685
20210408,1026,27675
20210408,1025,27670
20210408,1024,27665
20210408,1023,27645
20210408,1022,27635
20210408,1021,27625
20210408,1020,27610
20210408,1019,27610
20210408,1018,27625
20210408,1017,27625
20210408,1016,27615
20210408,1015,27605
20210408,1014,27605
20210408,1013,27585
20210408,1012,27610
20210408,1011,27630
20210408,1010,27630
20210408,1009,27630
20210408,1008,27635
20210408,1007,27640
20210408,1006,27610
20210408,1005,27620
20210408,1004,27635
20210408,1003,27615
20210408,1002,27615
20210408,1001,27615
20210408,1000,27600
20210408,0959,27595
20210408,0958,27590
20210408,0957,27575
20210408,0956,27560
20210408,0955,27575
20210408,0954,27590
20210408,0953,27575
20210408,0952,27585
20210408,0951,27610
20210408,0950,27620
20210408,0949,27610
20210408,0948,27570
20210408,0947,27570
20210408,0946,27580
20210408,0945,27570
20210408,0944,27545
20210408,0943,27520
20210408,0942,27510
20210408,0941,27500
20210408,0940,27510
20210408,0939,27510
20210408,0938,27495
20210408,0937,27520
20210408,0936,27510
20210408,0935,27525
20210408,0934,27535
20210408,0933,27530
20210408,0932,27525
20210408,0931,27505
20210408,0930,27500
20210408,0929,27530
20210408,0928,27535
20210408,0927,27540
20210408,0926,27530
20210408,0925,27515
20210408,0924,27500
20210408,0923,27495
20210408,0922,27500
20210408,0921,27490
20210408,0920,27490
20210408,0919,27485
20210408,0918,27505
20210408,0917,27490
20210408,0916,27510
20210408,0915,27520
20210408,0914,27535
20210408,0913,27510
20210408,0912,27505
20210408,0911,27510
20210408,0910,27505
20210408,0909,27525
20210408,0908,27575
20210408,0907,27510
20210408,0906,27500
20210408,0905,27495
20210408,0904,27510
20210408,0903,27530
20210408,0902,27580
20210408,0901,27615
20210408,0900,27670
