날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.03.16,29200,1700,27700,29550,27700,164763,에치에프알
2022.03.15,27500,650,27950,28250,27400,45899,에치에프알
2022.03.14,28150,700,28850,28850,27750,48642,에치에프알
2022.03.11,28850,200,28500,29150,28000,62411,에치에프알
2022.03.10,28650,650,28750,28900,28300,39882,에치에프알
2022.03.08,28000,450,27750,28650,27400,61807,에치에프알
2022.03.22,16850,50,16800,17050,16650,62445,에코마케팅
2022.03.21,16900,200,16700,17100,16500,157997,에코마케팅
2022.03.18,16700,200,16550,16700,16200,99779,에코마케팅
2022.03.17,16500,50,16700,16700,16350,121179,에코마케팅
2022.03.16,16450,750,16000,16500,15950,139344,에코마케팅
2022.03.15,15700,0,15850,16100,15500,64544,에코마케팅
2022.03.14,15700,350,16100,16250,15600,81164,에코마케팅
2022.03.11,16050,0,16100,16400,15900,79461,에코마케팅
2022.03.10,16050,300,16100,16400,15700,153394,에코마케팅
2022.03.08,15750,750,16400,16400,15600,238275,에코마케팅
2022.03.22,362400,300,364300,364800,356400,100460,에코프로비엠
2022.03.21,362700,200,370200,374600,362600,162669,에코프로비엠
2022.03.18,362500,4200,361900,365900,358200,167708,에코프로비엠
2022.03.17,358300,18900,358800,366400,350000,314942,에코프로비엠
2022.03.16,339400,12900,335800,344400,333200,230266,에코프로비엠
2022.03.15,326500,4100,314200,328600,314200,223200,에코프로비엠
2022.03.14,322400,19500,334600,334900,314400,441917,에코프로비엠
2022.03.11,341900,17400,359400,359700,340000,266814,에코프로비엠
2022.03.10,359300,11000,358700,370000,353300,334656,에코프로비엠
2022.03.08,348300,33100,370400,372100,348300,432112,에코프로비엠
2022.03.22,24300,50,24350,24500,24050,58972,NHN한국사이버결제
2022.03.21,24350,550,25000,25050,24350,66965,NHN한국사이버결제
2022.03.18,24900,300,24550,24900,24300,64555,NHN한국사이버결제
2022.03.17,24600,300,24500,24900,24400,99733,NHN한국사이버결제
2022.03.16,24300,800,24050,24350,23700,65171,NHN한국사이버결제
2022.03.15,23500,50,23550,23950,23500,48968,NHN한국사이버결제
2022.03.14,23550,350,24000,24200,23550,81241,NHN한국사이버결제
2022.03.11,23900,600,24250,24550,23900,82482,NHN한국사이버결제
2022.03.10,24500,700,24250,25100,24200,197340,NHN한국사이버결제
2022.03.08,23800,150,23700,24200,23450,107888,NHN한국사이버결제
2022.03.22,11100,350,10900,11200,10850,281609,엘비세미콘
2022.03.21,10750,0,10850,10950,10700,238434,엘비세미콘
2022.03.18,10750,100,10800,10900,10650,232453,엘비세미콘
2022.03.17,10650,150,10750,10800,10600,251166,엘비세미콘
2022.03.16,10500,300,10450,10500,10200,219674,엘비세미콘
2022.03.15,10200,250,10400,10400,10200,179346,엘비세미콘
2022.03.14,10450,200,10650,10650,10300,259470,엘비세미콘
2022.03.11,10650,150,10750,10850,10450,316859,엘비세미콘
2022.03.10,10800,250,10900,11000,10650,327435,엘비세미콘
2022.03.08,10550,150,10450,10600,10400,317852,엘비세미콘
2022.03.22,18950,250,18550,19600,18200,333671,엠로
2022.03.21,18700,1100,18000,19000,17900,627156,엠로
2022.03.18,17600,0,17600,19550,17350,1044475,엠로
2022.03.17,17600,450,17400,17750,17100,105933,엠로
2022.03.16,17150,150,17350,17350,16850,43668,엠로
2022.03.15,17000,400,16600,17250,16400,72249,엠로
2022.03.14,16600,350,17100,17100,16300,40018,엠로
2022.03.11,16950,150,17450,17450,16800,36574,엠로
2022.03.10,17100,350,17100,17650,17000,71288,엠로
2022.03.08,16750,250,16700,17100,16400,43429,엠로
2022.03.22,9410,40,9370,9500,9310,46199,엠투아이
2022.03.21,9370,0,9520,9520,9370,57631,엠투아이
2022.03.18,9370,280,9150,9560,9060,160638,엠투아이
2022.03.17,9090,130,9100,9240,9030,67376,엠투아이
2022.03.16,8960,90,8940,9020,8900,24551,엠투아이
2022.03.15,8870,50,8900,8990,8870,28387,엠투아이
2022.03.14,8920,70,8960,9070,8910,28576,엠투아이
2022.03.11,8990,30,8980,9050,8910,39102,엠투아이
2022.03.10,8960,130,8960,9070,8850,53799,엠투아이
2022.03.08,8830,170,8920,8930,8800,60097,엠투아이
2022.03.22,142700,0,0,0,0,0,오스템임플란트
2022.03.21,142700,0,0,0,0,0,오스템임플란트
2022.03.18,142700,0,0,0,0,0,오스템임플란트
2022.03.17,142700,0,0,0,0,0,오스템임플란트
2022.03.16,142700,0,0,0,0,0,오스템임플란트
2022.03.15,142700,0,0,0,0,0,오스템임플란트
2022.03.14,142700,0,0,0,0,0,오스템임플란트
2022.03.11,142700,0,0,0,0,0,오스템임플란트
2022.03.10,142700,0,0,0,0,0,오스템임플란트
2022.03.08,142700,0,0,0,0,0,오스템임플란트
2022.03.22,7880,400,7500,7880,7490,2461471,YG PLUS
2022.03.21,7480,110,7550,7630,7400,1154760,YG PLUS
2022.03.18,7370,20,7400,7450,7340,458724,YG PLUS
2022.03.17,7350,0,7440,7490,7320,831783,YG PLUS
2022.03.16,7350,160,7260,7370,7180,586819,YG PLUS
2022.03.15,7190,30,7220,7390,7170,605752,YG PLUS
2022.03.14,7220,200,7440,7450,7180,602635,YG PLUS
2022.03.11,7420,260,7240,7460,7150,1370426,YG PLUS
2022.03.10,7160,110,7200,7330,7140,677153,YG PLUS
2022.03.08,7050,60,6960,7150,6940,390502,YG PLUS
2022.03.22,34450,50,34300,34550,34050,64970,원익머트리얼즈
2022.03.21,34400,750,33850,34450,33700,127544,원익머트리얼즈
2022.03.18,33650,250,33450,33650,32800,105592,원익머트리얼즈
2022.03.17,33400,900,33100,33600,32900,125058,원익머트리얼즈
2022.03.16,32500,750,32350,32550,31950,114915,원익머트리얼즈
2022.03.15,31750,500,32150,32150,31550,79810,원익머트리얼즈
2022.03.14,32250,550,33250,33500,32100,137590,원익머트리얼즈
2022.03.11,32800,1450,34150,34150,32650,221087,원익머트리얼즈
2022.03.10,34250,900,33650,34450,33600,148642,원익머트리얼즈
2022.03.08,33350,1800,34450,34600,33250,202249,원익머트리얼즈
2022.03.22,38000,150,37700,38300,37300,216215,원익IPS
2022.03.21,37850,350,37550,38300,37300,261263,원익IPS
2022.03.18,37500,650,37400,38200,37050,459955,원익IPS
2022.03.17,36850,1400,36300,37250,36250,423266,원익IPS
2022.03.16,35450,650,35200,35650,34950,185136,원익IPS
2022.03.15,34800,300,34900,35100,34600,148935,원익IPS
2022.03.14,35100,750,35800,35850,34900,175814,원익IPS
2022.03.11,35850,750,36200,36600,35650,137136,원익IPS
2022.03.10,36600,950,36450,37300,36250,269391,원익IPS
2022.03.08,35650,550,35500,35900,35200,176240,원익IPS
2022.03.22,26050,300,25600,26100,25450,141768,원익QnC
2022.03.21,25750,0,25850,26100,25550,159440,원익QnC
2022.03.18,25750,200,25800,25800,25200,231661,원익QnC
2022.03.17,25550,800,25150,25750,25050,360879,원익QnC
2022.03.16,24750,950,24350,24750,23950,179169,원익QnC
2022.03.15,23800,50,23700,24050,23450,179187,원익QnC
2022.03.14,23750,750,24450,24500,23500,280093,원익QnC
2022.03.11,24500,600,25000,25000,24050,287475,원익QnC
2022.03.10,25100,400,25250,25650,24700,347051,원익QnC
2022.03.08,24700,950,25250,25350,24550,310302,원익QnC
2022.03.22,23600,0,23550,23800,23250,165308,월덱스
2022.03.21,23600,100,23750,23900,23550,84528,월덱스
2022.03.18,23700,100,23800,23850,23400,119218,월덱스
2022.03.17,23600,700,23500,23700,23350,146483,월덱스
2022.03.16,22900,750,22950,23400,22500,193749,월덱스
2022.03.15,22150,0,22000,22500,22000,100652,월덱스
2022.03.14,22150,700,22800,22850,22000,149978,월덱스
2022.03.11,22850,200,23100,23200,22700,130642,월덱스
2022.03.10,23050,150,23700,23800,22900,156325,월덱스
2022.03.08,22900,550,23000,23550,22800,187550,월덱스
2022.03.22,24300,300,24100,24400,23900,90203,웹젠
2022.03.21,24000,250,24350,24400,23900,109063,웹젠
2022.03.18,24250,250,23900,24300,23750,133520,웹젠
2022.03.17,24000,550,23750,24300,23600,189222,웹젠
2022.03.16,23450,900,23000,23700,22950,161203,웹젠
2022.03.15,22550,100,22650,22950,22450,101163,웹젠
2022.03.14,22650,750,23400,23500,22550,178482,웹젠
2022.03.11,23400,400,23800,23900,23250,162482,웹젠
2022.03.10,23800,950,23450,24100,23350,317142,웹젠
2022.03.08,22850,50,22450,23100,22450,120539,웹젠
2022.03.22,24450,100,24350,24750,24050,12486,웹케시
2022.03.21,24350,250,24450,25000,24150,35800,웹케시
2022.03.18,24100,350,24000,24100,23500,12524,웹케시
2022.03.17,23750,750,23100,23750,23100,17542,웹케시
2022.03.16,23000,500,22800,23000,22450,7964,웹케시
2022.03.15,22500,250,23100,23100,22500,10255,웹케시
2022.03.14,22750,650,23200,23450,22700,15416,웹케시
2022.03.11,23400,100,23650,23650,23200,8412,웹케시
2022.03.10,23500,100,24000,24000,23000,10798,웹케시
2022.03.08,23400,450,23250,23650,23100,15021,웹케시
2022.03.22,15900,100,16100,16100,15600,89599,위세아이텍
2022.03.21,16000,0,16200,17050,16000,307331,위세아이텍
2022.03.18,16000,950,15950,16650,15550,538929,위세아이텍
2022.03.17,15050,50,15350,15350,14650,150170,위세아이텍
2022.03.16,15100,650,14700,15100,14350,88435,위세아이텍
2022.03.15,14450,100,14550,15450,14000,344592,위세아이텍
2022.03.14,14350,1200,13550,14600,13450,317594,위세아이텍
2022.03.11,13150,50,13350,13350,12950,33957,위세아이텍
2022.03.10,13200,400,12950,13550,12950,61122,위세아이텍
2022.03.08,12800,300,12750,13000,12700,40685,위세아이텍
2022.03.22,105500,6400,102000,108500,100500,223767,유니드
2022.03.21,99100,2200,97800,99500,97000,53311,유니드
2022.03.18,96900,700,96800,99700,96300,114859,유니드
2022.03.17,96200,1900,98100,98900,95100,108576,유니드
2022.03.16,98100,100,97600,99500,95500,67652,유니드
2022.03.15,98200,3300,101500,102500,98000,77410,유니드
2022.03.14,101500,1500,104000,106500,101000,120267,유니드
2022.03.11,103000,6500,98100,104500,97600,167804,유니드
2022.03.10,96500,100,94500,97400,91600,123147,유니드
2022.03.08,96600,3900,98600,103000,95300,420734,유니드
2022.03.22,11600,100,11500,11700,11350,115917,유니셈
2022.03.21,11500,100,11500,11700,11400,216091,유니셈
2022.03.18,11600,500,11200,11650,11100,331528,유니셈
2022.03.17,11100,400,11050,11300,10950,286893,유니셈
2022.03.16,10700,150,10800,10950,10550,235762,유니셈
2022.03.15,10550,350,10750,10850,10550,274995,유니셈
2022.03.14,10900,300,11150,11200,10800,158731,유니셈
2022.03.11,11200,100,11300,11350,11100,97340,유니셈
2022.03.10,11300,100,11500,11550,11250,103622,유니셈
2022.03.08,11200,100,11050,11300,11000,131755,유니셈
2022.03.22,10800,50,10650,10900,10650,109826,유니퀘스트
2022.03.21,10750,50,10900,10900,10700,61725,유니퀘스트
2022.03.18,10800,150,10750,10850,10650,111656,유니퀘스트
2022.03.17,10650,250,10600,10750,10550,164657,유니퀘스트
2022.03.16,10400,100,10450,10500,10300,101276,유니퀘스트
2022.03.15,10300,200,10400,10500,10200,125343,유니퀘스트
2022.03.14,10500,250,10750,10750,10350,182623,유니퀘스트
2022.03.11,10750,100,10800,10900,10650,108714,유니퀘스트
2022.03.10,10850,200,10800,10950,10750,61670,유니퀘스트
2022.03.08,10650,150,10600,10800,10550,111367,유니퀘스트
2022.03.22,4720,65,4655,4750,4635,65590,유엔젤
2022.03.21,4655,5,4685,4725,4600,61961,유엔젤
2022.03.18,4650,5,4645,4700,4600,62958,유엔젤
2022.03.17,4645,155,4545,4645,4535,148008,유엔젤
2022.03.16,4490,15,4510,4560,4460,57122,유엔젤
2022.03.15,4505,15,4490,4580,4430,77409,유엔젤
2022.03.14,4490,80,4600,4695,4455,163762,유엔젤
2022.03.11,4570,110,4495,4580,4375,115359,유엔젤
2022.03.10,4460,225,4290,4510,4290,171243,유엔젤
2022.03.08,4235,190,4370,4370,4230,150780,유엔젤
2022.03.22,46900,300,46400,47000,46100,64665,유진테크
2022.03.21,46600,250,47000,47300,46500,75354,유진테크
2022.03.18,46850,1550,45500,46850,44600,154652,유진테크
2022.03.17,45300,2600,44000,45900,43950,315978,유진테크
2022.03.16,42700,1450,42500,43900,41850,208136,유진테크
2022.03.15,41250,100,41450,41600,39500,189085,유진테크
2022.03.14,41350,2300,43300,43500,41350,149561,유진테크
2022.03.11,43650,850,44200,44700,43000,147916,유진테크
2022.03.10,44500,1100,44500,45000,44150,128162,유진테크
2022.03.08,43400,50,42450,43600,42450,126870,유진테크
2022.03.22,4460,80,4590,4590,4450,1129494,이구산업
2022.03.21,4540,195,4385,4540,4375,1518084,이구산업
2022.03.18,4345,20,4390,4475,4340,910452,이구산업
2022.03.17,4325,60,4300,4345,4225,752732,이구산업
2022.03.16,4265,80,4345,4365,4255,1007226,이구산업
2022.03.15,4345,290,4630,4630,4330,1791733,이구산업
2022.03.14,4635,390,4250,4875,4250,11633131,이구산업
2022.03.11,4245,195,4480,4550,4210,1808222,이구산업
2022.03.10,4440,250,4410,4465,4305,1721473,이구산업
2022.03.08,4690,190,4770,4785,4545,2235122,이구산업
2022.03.22,23400,200,23300,23450,22650,45916,이녹스
2022.03.21,23200,1100,22950,24150,22650,171393,이녹스
2022.03.18,22100,1350,20900,22250,20600,74062,이녹스
2022.03.17,20750,750,20450,20950,20300,41433,이녹스
2022.03.16,20000,650,19500,20200,19450,17721,이녹스
2022.03.15,19350,100,19400,19850,19300,20077,이녹스
2022.03.14,19450,750,20200,20200,19350,35189,이녹스
2022.03.11,20200,50,20100,20600,20100,16497,이녹스
2022.03.10,20250,300,20300,20650,20200,13538,이녹스
2022.03.08,19950,550,20100,20450,19850,28741,이녹스
2022.03.22,46600,1050,45650,46600,45100,217949,이녹스첨단소재
2022.03.21,45550,350,45650,46750,45000,390645,이녹스첨단소재
2022.03.18,45200,2550,42700,45750,41950,792541,이녹스첨단소재
2022.03.17,42650,500,43250,43400,42250,211399,이녹스첨단소재
2022.03.16,42150,1550,41300,42600,40600,201100,이녹스첨단소재
2022.03.15,40600,400,40050,41050,39700,116643,이녹스첨단소재
2022.03.14,40200,1300,41400,41500,40000,174928,이녹스첨단소재
2022.03.11,41500,600,42000,42200,41150,131589,이녹스첨단소재
2022.03.10,42100,850,42350,43550,41700,161016,이녹스첨단소재
2022.03.08,41250,200,40750,41800,40500,178048,이녹스첨단소재
2022.03.22,3850,150,3695,3980,3625,2745949,이랜시스
2022.03.21,3700,5,3840,3845,3695,779831,이랜시스
2022.03.18,3705,135,3595,3775,3560,1080930,이랜시스
2022.03.17,3570,25,3675,3760,3550,2046969,이랜시스
2022.03.16,3545,60,3505,3545,3460,242501,이랜시스
2022.03.15,3485,5,3450,3495,3440,104616,이랜시스
2022.03.14,3490,0,3515,3580,3430,262641,이랜시스
2022.03.11,3490,115,3420,3495,3380,187317,이랜시스
2022.03.10,3375,25,3560,3560,3375,263261,이랜시스
2022.03.08,3350,0,3305,3400,3290,239074,이랜시스
2022.03.22,140500,2000,141500,143500,140000,137030,이마트
2022.03.21,142500,7000,137000,144500,136500,397897,이마트
2022.03.18,135500,0,136000,137500,135000,249319,이마트
2022.03.17,135500,2500,139500,140000,134500,289329,이마트
2022.03.16,138000,2500,137500,140000,135500,229635,이마트
2022.03.15,135500,1000,135000,138000,133000,159842,이마트
2022.03.14,136500,3000,139000,140500,135500,213573,이마트
2022.03.11,139500,5500,133500,141000,131500,369365,이마트
2022.03.10,134000,3000,134000,136000,133000,225526,이마트
2022.03.08,131000,500,130000,132500,128500,146967,이마트
2022.03.22,13450,100,13550,13600,13300,220784,이수화학
2022.03.21,13550,550,13050,13700,13000,642383,이수화학
2022.03.18,13000,100,13200,13200,12900,181439,이수화학
2022.03.17,13100,100,13400,13400,12900,319264,이수화학
2022.03.16,13200,400,13000,13250,12850,386958,이수화학
2022.03.15,12800,300,12450,13050,12450,314379,이수화학
2022.03.14,12500,250,12650,12650,12300,214577,이수화학
2022.03.11,12750,250,12450,12750,12300,139397,이수화학
2022.03.10,12500,200,12550,12650,12350,146465,이수화학
2022.03.08,12300,250,12350,12550,12200,240956,이수화학
2022.03.22,6180,120,6060,6210,5860,62158,이엠넷
2022.03.21,6060,90,6150,6200,6030,45527,이엠넷
2022.03.18,6150,150,6300,6320,6150,49553,이엠넷
2022.03.17,6300,140,6170,6320,6170,44473,이엠넷
2022.03.16,6160,30,6130,6180,6060,41418,이엠넷
2022.03.15,6130,70,6000,6130,5970,25005,이엠넷
2022.03.14,6060,50,6150,6350,5950,31733,이엠넷
2022.03.11,6110,120,5990,6240,5970,30241,이엠넷
2022.03.10,5990,0,5990,6060,5910,41006,이엠넷
2022.03.08,5990,70,6010,6060,5900,63504,이엠넷
2022.03.22,37550,150,37300,37800,36900,59272,이엠텍
2022.03.21,37400,150,37900,37900,36700,107775,이엠텍
2022.03.18,37550,50,37950,37950,37000,91114,이엠텍
2022.03.17,37600,1600,36950,38000,36650,209564,이엠텍
2022.03.16,36000,1100,35300,36800,35300,157099,이엠텍
2022.03.15,34900,1050,33900,35750,33750,242610,이엠텍
2022.03.14,33850,1350,34800,35150,33350,275094,이엠텍
2022.03.11,35200,700,36000,36100,34950,108438,이엠텍
2022.03.10,35900,900,35700,36750,35500,181065,이엠텍
2022.03.08,35000,1100,35100,35700,34600,217325,이엠텍
2022.03.22,103300,1600,101100,104900,101100,90981,이오테크닉스
2022.03.21,101700,1900,99800,103300,99700,90085,이오테크닉스
2022.03.18,99800,1400,98400,99900,96300,63147,이오테크닉스
2022.03.17,98400,4300,96100,99100,96000,101537,이오테크닉스
2022.03.16,94100,2700,92900,94100,91600,49186,이오테크닉스
2022.03.15,91400,100,91300,92000,90300,37071,이오테크닉스
2022.03.14,91300,1700,93100,93500,90700,44665,이오테크닉스
2022.03.11,93000,3600,95600,96300,92500,64543,이오테크닉스
2022.03.10,96600,4100,94200,97700,94200,91627,이오테크닉스
2022.03.08,92500,3500,93900,94900,91600,103109,이오테크닉스
2022.03.22,18700,100,18800,19100,18650,15622,이크레더블
2022.03.21,18800,50,18900,18950,18600,12275,이크레더블
2022.03.18,18850,300,18750,18850,18450,12002,이크레더블
2022.03.17,18550,0,18800,18800,18400,17948,이크레더블
2022.03.16,18550,100,18650,18750,18450,4046,이크레더블
2022.03.15,18450,300,18750,18750,18350,14185,이크레더블
2022.03.14,18750,100,18700,18750,18500,12726,이크레더블
2022.03.11,18650,100,18750,18750,18400,7313,이크레더블
2022.03.10,18750,400,18950,18950,18500,11935,이크레더블
2022.03.08,18350,150,18500,18500,18000,10579,이크레더블
2022.03.22,17050,250,17300,17400,16950,2723,이화산업
2022.03.21,17300,200,17100,17300,17000,874,이화산업
2022.03.18,17100,50,17050,17350,16950,1221,이화산업
2022.03.17,17050,350,16800,17050,16800,546,이화산업
2022.03.16,16700,300,16800,17150,16700,2279,이화산업
2022.03.15,17000,450,16450,17100,16350,3310,이화산업
2022.03.14,16550,350,16500,16600,16200,3966,이화산업
2022.03.11,16200,200,16000,16300,16000,1487,이화산업
2022.03.10,16000,0,15900,16000,15800,584,이화산업
2022.03.08,16000,100,15500,16000,15500,1188,이화산업
2022.03.22,26300,350,25950,26550,25650,57279,인바디
2022.03.21,25950,750,26650,26700,25600,158163,인바디
2022.03.18,26700,1300,25400,26800,25200,168033,인바디
2022.03.17,25400,50,25850,25850,25400,36167,인바디
2022.03.16,25450,350,25400,25550,25100,19041,인바디
2022.03.15,25100,0,25100,25600,24950,27663,인바디
2022.03.14,25100,550,25600,25600,25100,57803,인바디
2022.03.11,25650,100,25700,26350,25500,44447,인바디
2022.03.10,25750,400,25700,26100,25100,50434,인바디
2022.03.08,25350,50,25150,25900,25050,47810,인바디
2022.03.22,2380,50,2330,2475,2305,2804100,인산가
2022.03.21,2330,5,2360,2385,2320,566326,인산가
2022.03.18,2325,15,2330,2340,2300,364149,인산가
2022.03.17,2340,10,2345,2345,2290,507580,인산가
2022.03.16,2330,70,2295,2430,2275,1452348,인산가
2022.03.15,2260,50,2175,2520,2165,4987196,인산가
2022.03.14,2210,15,2230,2250,2185,129455,인산가
2022.03.11,2225,20,2200,2230,2200,155784,인산가
2022.03.10,2205,20,2200,2225,2185,151388,인산가
2022.03.08,2185,50,2200,2215,2155,184035,인산가
2022.03.22,43000,400,42450,43250,42350,7828,인크로스
2022.03.21,42600,0,42600,42900,42300,4338,인크로스
2022.03.18,42600,500,43400,43400,42250,4413,인크로스
2022.03.17,43100,600,43700,43700,42900,8367,인크로스
2022.03.16,42500,500,42800,42800,41600,3367,인크로스
2022.03.15,42000,200,42200,42500,41750,1865,인크로스
2022.03.14,42200,300,42500,42950,41900,2785,인크로스
2022.03.11,42500,600,41950,42800,41900,8554,인크로스
2022.03.10,41900,50,42200,42500,41500,3302,인크로스
2022.03.08,41850,250,41850,41950,41400,8442,인크로스
2022.03.22,8520,80,8700,8700,8500,102099,잉글우드랩
2022.03.21,8600,70,8560,8710,8500,95181,잉글우드랩
2022.03.18,8530,70,8600,8600,8450,104134,잉글우드랩
2022.03.17,8600,20,8800,8800,8570,111544,잉글우드랩
2022.03.16,8620,230,8510,8620,8470,104782,잉글우드랩
2022.03.15,8390,110,8280,8540,8240,101058,잉글우드랩
2022.03.14,8280,350,8620,8700,8200,189653,잉글우드랩
2022.03.11,8630,260,8370,8800,8320,176879,잉글우드랩
2022.03.10,8370,150,8400,8540,8370,92327,잉글우드랩
2022.03.08,8220,140,8220,8370,8190,105114,잉글우드랩
2022.03.22,7730,10,7740,7780,7690,21566,정상제이엘에스
2022.03.21,7740,70,7800,7800,7700,22448,정상제이엘에스
2022.03.18,7810,20,7780,7820,7750,12909,정상제이엘에스
2022.03.17,7790,40,7900,7900,7790,20520,정상제이엘에스
2022.03.16,7830,120,7720,7830,7720,20937,정상제이엘에스
2022.03.15,7710,70,7780,7780,7690,27925,정상제이엘에스
2022.03.14,7780,20,7800,7870,7700,26989,정상제이엘에스
2022.03.11,7800,20,7780,7850,7750,18047,정상제이엘에스
2022.03.10,7780,10,7860,7930,7750,30980,정상제이엘에스
2022.03.08,7790,70,7790,7930,7670,22043,정상제이엘에스
2022.03.22,10550,50,10400,10650,10400,78262,제노레이
2022.03.21,10500,250,10800,10850,10450,104608,제노레이
2022.03.18,10750,50,10800,10950,10500,153331,제노레이
2022.03.17,10800,250,10600,10850,10500,155377,제노레이
2022.03.16,10550,50,10650,10750,10450,103512,제노레이
2022.03.15,10600,50,10700,10800,10500,131835,제노레이
2022.03.14,10550,50,10600,10750,10400,130107,제노레이
2022.03.11,10500,400,10200,10700,10150,356639,제노레이
2022.03.10,10100,0,10300,10300,10000,93283,제노레이
2022.03.08,10100,100,10050,10100,9940,64575,제노레이
2022.03.22,14500,800,13700,14700,13650,166136,제놀루션
2022.03.21,13700,100,13950,13950,13650,38976,제놀루션
2022.03.18,13800,300,13550,13900,13250,72413,제놀루션
2022.03.17,13500,0,13450,13600,13350,39856,제놀루션
2022.03.16,13500,400,13500,13750,13350,161221,제놀루션
2022.03.15,13100,250,12850,13100,12650,41252,제놀루션
2022.03.14,12850,50,12850,12950,12700,29432,제놀루션
2022.03.11,12800,50,12850,12900,12600,8946,제놀루션
2022.03.10,12850,250,12850,12950,12700,23320,제놀루션
2022.03.08,12600,50,12450,12700,12300,17846,제놀루션
2022.03.22,8580,300,8280,8590,8260,1223012,제이시스메디칼
2022.03.21,8280,160,8400,8400,8200,1136744,제이시스메디칼
2022.03.18,8440,140,8550,8640,8390,1509972,제이시스메디칼
2022.03.17,8580,200,8460,8750,8350,2847636,제이시스메디칼
2022.03.16,8380,140,8450,8700,8280,4002428,제이시스메디칼
2022.03.15,8240,220,8000,8330,7910,2846168,제이시스메디칼
2022.03.14,8020,140,8130,8170,7960,1294649,제이시스메디칼
2022.03.11,8160,340,7870,8200,7820,1596915,제이시스메디칼
2022.03.10,7820,110,7910,7930,7710,536104,제이시스메디칼
2022.03.08,7710,20,7500,7830,7500,656324,제이시스메디칼
2022.03.22,8920,170,8860,9070,8800,467262,제이씨케미칼
2022.03.21,8750,40,8720,8950,8710,380419,제이씨케미칼
2022.03.18,8710,140,8670,8830,8620,288728,제이씨케미칼
2022.03.17,8570,40,8710,8880,8570,511386,제이씨케미칼
2022.03.16,8610,10,8700,8720,8570,235457,제이씨케미칼
2022.03.15,8600,80,8580,8710,8320,474629,제이씨케미칼
2022.03.14,8520,420,9000,9150,8490,634954,제이씨케미칼
2022.03.11,8940,100,9050,9090,8900,439084,제이씨케미칼
2022.03.10,9040,10,9160,9320,8840,707807,제이씨케미칼
2022.03.08,9030,1170,10200,10300,9000,2196983,제이씨케미칼
2022.03.22,25250,350,25650,25650,24950,108558,제이에스코퍼레이션
2022.03.21,25600,350,25550,26100,25200,119054,제이에스코퍼레이션
2022.03.18,25250,450,25000,25800,24800,131220,제이에스코퍼레이션
2022.03.17,24800,250,25350,25400,24450,123011,제이에스코퍼레이션
2022.03.16,25050,550,24600,25300,24000,147920,제이에스코퍼레이션
2022.03.15,24500,1550,22950,24750,22850,251833,제이에스코퍼레이션
2022.03.14,22950,900,23800,23900,22900,123265,제이에스코퍼레이션
2022.03.11,23850,250,23700,24200,23300,122387,제이에스코퍼레이션
2022.03.10,23600,100,24650,24700,23450,132902,제이에스코퍼레이션
2022.03.08,23700,1800,25000,25350,23700,206409,제이에스코퍼레이션
2022.03.22,56300,4400,53100,56800,52800,1597530,JYP Ent.
2022.03.21,51900,900,53100,53600,51700,267685,JYP Ent.
2022.03.18,52800,400,52400,53200,51700,385559,JYP Ent.
2022.03.17,52400,900,54000,54000,51500,611207,JYP Ent.
2022.03.16,53300,300,53500,53900,51500,433084,JYP Ent.
2022.03.15,53000,200,53500,54800,51600,573662,JYP Ent.
2022.03.14,52800,500,53500,54200,52100,474373,JYP Ent.
2022.03.11,53300,1300,51800,54300,51800,680936,JYP Ent.
2022.03.10,52000,2000,51200,52900,50000,898538,JYP Ent.
2022.03.08,50000,200,49500,51000,48900,373007,JYP Ent.
2022.03.22,23000,100,22900,23250,22850,130284,제일기획
2022.03.21,22900,50,22750,22950,22550,222690,제일기획
2022.03.18,22950,850,22200,23000,22150,517356,제일기획
2022.03.17,22100,200,22500,22800,22100,320461,제일기획
2022.03.16,22300,0,22300,22350,22050,117677,제일기획
2022.03.15,22300,200,22000,22400,21850,209051,제일기획
2022.03.14,22100,700,22650,22800,22050,189798,제일기획
2022.03.11,22800,200,22600,22900,22300,201198,제일기획
2022.03.10,22600,550,22500,22700,22350,255589,제일기획
2022.03.08,22050,100,22150,22300,21800,180936,제일기획
2022.03.22,8010,20,7990,8090,7960,492557,조이시티
2022.03.21,7990,70,8090,8130,7980,509461,조이시티
2022.03.18,8060,160,8290,8300,8000,742150,조이시티
2022.03.17,8220,80,8350,8450,8220,887953,조이시티
2022.03.16,8140,370,7950,8420,7780,1413825,조이시티
2022.03.15,7770,160,7960,8130,7760,785392,조이시티
2022.03.14,7930,520,8450,8460,7900,1521687,조이시티
2022.03.11,8450,50,8530,8650,8260,833487,조이시티
2022.03.10,8500,30,8770,8820,8500,683894,조이시티
2022.03.08,8530,170,8500,8830,8500,909960,조이시티
2022.03.22,25700,950,24750,26100,24400,1165365,주성엔지니어링
2022.03.21,24750,200,24850,25450,24400,907929,주성엔지니어링
2022.03.18,24550,450,24250,25100,23900,1077685,주성엔지니어링
2022.03.17,24100,450,24450,24850,23900,1801608,주성엔지니어링
2022.03.16,23650,1100,23200,23650,22350,1444866,주성엔지니어링
2022.03.15,22550,650,23100,23450,22550,995335,주성엔지니어링
2022.03.14,23200,950,24000,24050,22750,1675386,주성엔지니어링
2022.03.11,24150,250,24550,24600,23750,970222,주성엔지니어링
2022.03.10,24400,250,25300,25350,24050,1618090,주성엔지니어링
